velocidade_amb,dist_amb_emer,prioridade_emergencia,tempo_de_resposta
13,26.1725046566048,4,12.0530783558784
12,17.46424919657298,4,4.91070819942883
13,25.709920264364882,4,18.00845070424223
12,17.46424919657298,4,4.91070819942883
13,25.709920264364882,4,23.963823052606056
12,17.46424919657298,4,9.82141639885766
13,15.132745950421556,3,29.291937814209373
12,17.46424919657298,4,4.91070819942883
12,25.709920264364882,4,6.28498671072748
14,28.160255680657446,3,7.02289366866535
11,3.605551275463989,3,3.655554777357089
10,11.045361017187261,3,5.209072203437453
13,11.045361017187261,3,4.699286310336502
14,28.160255680657446,3,14.0457873373307
12,28.160255680657446,3,7.693375946776241
10,26.627053911388696,3,8.32541078227774
14,11.045361017187261,3,4.577908716741037
14,11.045361017187261,3,9.155817433482074
11,29.68164415931166,2,10.3966625744203
11,29.68164415931166,2,20.7933251488406
12,26.627053911388696,3,7.437842318564782
11,29.68164415931166,2,31.189987723260902
13,26.627053911388696,3,11.79575614285784
12,36.87817782917155,2,18.839738918304832
12,36.87817782917155,2,18.584205290093376
11,36.87817782917155,2,11.705123241667554
13,26.627053911388696,3,7.096469832521338
12,36.87817782917155,2,29.986101889833424
12,19.026297590440446,2,8.171049598406741
13,19.026297590440446,2,15.023592538742946
8,17.46424919657298,2,9.366062299143245
8,17.46424919657298,2,18.73212459828649
10,17.46424919657298,2,8.492849839314596
9,28.0,2,11.222222222222221
9,28.0,2,22.444444444444443
11,2.23606797749979,2,5.4065578140908706
12,13.92838827718412,2,15.492447644604095
14,2.23606797749979,2,5.31943828249997
13,13.92838827718412,2,7.142828965720634
14,2.23606797749979,2,5.31943828249997
8,2.23606797749979,2,24.291141592661436
10,21.587033144922902,2,9.31740662898458
8,2.23606797749979,2,29.850158587036383
13,25.019992006393608,1,13.84922953944517
14,25.059928172283335,1,18.89942802139759
11,12.041594578792296,2,7.18938083250769
12,10.295630140987,1,11.715938356831167
11,12.041594578792296,2,14.37876166501538
13,12.041594578792296,2,6.852553012121891
13,21.587033144922902,2,8.321082022295831
12,10.295630140987,1,23.431876713662334
13,12.041594578792296,2,13.705106024243783
14,25.0,1,13.571428571428571
13,12.041594578792296,2,15.173635034417723
13,12.041594578792296,2,22.026188046539616
13,16.55294535724685,1,12.546606978037977
13,16.55294535724685,1,25.093213956075953
13,36.069377593742864,1,40.642348970497935
13,36.069377593742864,1,56.19148398491991
14,36.069377593742864,1,28.724196799106124
13,36.069377593742864,1,71.74061899934189
13,19.026297590440446,1,26.63222873046539
13,36.069377593742864,1,87.28975401376387
11,36.069377593742864,1,16.558068653407794
13,19.026297590440446,1,39.559351436686995
8,19.026297590440446,1,14.756574397610112
10,28.284271247461902,1,15.65685424949238
8,28.284271247461902,1,17.071067811865476
11,36.069377593742864,1,33.11613730681559
8,19.026297590440446,1,14.756574397610112
13,15.811388300841896,1,99.72227529081647
11,36.069377593742864,1,49.67420596022338
11,38.2099463490856,1,16.947262972561017
10,15.811388300841896,1,13.162277660168378
10,15.811388300841896,1,26.324555320336756
10,25.0,1,15.0
10,15.811388300841896,1,39.486832980505135
13,28.442925306655784,1,14.37583466256243
13,30.463092423455635,1,14.686629603608559
14,30.463092423455635,1,43.07606714531407
13,30.463092423455635,1,29.373259207217117
14,30.463092423455635,1,57.427937491522016
14,30.463092423455635,1,71.77980783772996
10,38.2099463490856,1,17.64198926981712
12,29.206163733020468,1,14.867693955503412
13,27.586228448267445,1,28.619869808449728
12,19.6468827043885,4,5.274480450731417
10,24.515301344262525,7,5.903060268852505
12,21.213203435596427,2,8.535533905932738
12,6.4031242374328485,1,11.067187372905474
14,14.560219778561036,8,3.080031396937291
14,18.973665961010276,7,3.710523708715754
10,28.460498941515414,7,6.692099788303083
10,20.024984394500787,8,5.004996878900157
11,20.024984394500787,8,4.640906253545598
10,35.4682957019364,10,13.098656019287436
13,3.1622776601683795,8,1.48650425541052
13,17.804493814764857,10,3.7391528945792087
14,19.72308292331602,10,3.8175832747594316
13,12.083045973594572,9,2.8589301497837805
13,19.4164878389476,10,3.987151975222708
13,19.4164878389476,10,7.974303950445416
10,19.4164878389476,10,4.88329756778952
10,19.4164878389476,10,9.76659513557904
13,14.212670403551895,8,3.1865646774695224
13,22.67156809750927,8,4.487933553462964
14,23.08679276123039,7,4.298113251604342
13,22.67156809750927,8,7.674498230932487
14,23.08679276123039,7,8.596226503208683
13,22.67156809750927,8,12.162431784395451
14,19.849433241279208,7,12.431859823391427
13,31.827660925679098,6,5.8965632193352455
14,19.849433241279208,7,16.26749314357417
13,31.827660925679098,6,11.793126438670491
14,28.160255680657446,7,21.29038681223952
13,6.082762530298219,6,1.9358096200458799
13,6.082762530298219,6,1.9358096200458799
13,6.082762530298219,6,3.8716192400917597
14,33.301651610693426,6,5.757378801527632
14,33.301651610693426,6,11.514757603055264
14,33.301651610693426,6,17.272136404582895
13,30.083217912982647,6,17.421313809898592
11,30.083217912982647,6,6.4696759841786635
14,28.319604517012593,10,5.0456577881446565
13,22.47220505424423,9,4.457262316037574
12,22.47220505424423,9,4.745367509040705
12,22.47220505424423,9,9.49073501808141
14,25.632011235952593,6,4.66171589085037
14,34.20526275297414,6,5.886466107567735
11,29.0,6,12.742403256905936
11,29.0,6,6.2727272727272725
11,16.64331697709324,5,11.298784904926045
10,16.64331697709324,5,5.328663395418648
10,16.64331697709324,5,10.657326790837296
12,26.90724809414742,6,5.48454134902457
12,23.0,9,10.317874682357903
11,23.0,9,5.181818181818182
11,31.064449134018133,9,11.829899842548752
9,32.802438933713454,8,8.289430874158544
9,32.802438933713454,8,16.578861748317088
12,28.284271247461902,6,5.714045207910317
13,28.284271247461902,6,5.35142634576337
13,28.284271247461902,6,10.70285269152674
12,28.284271247461902,6,11.428090415820634
10,11.40175425099138,7,3.2803508501982757
13,28.284271247461902,6,16.054279037290108
10,11.40175425099138,7,6.560701700396551
13,16.97056274847714,8,3.6108558074580213
12,8.54400374531753,7,2.4240006242195884
12,8.54400374531753,7,4.848001248439177
12,19.026297590440446,5,16.599140014227373
12,19.026297590440446,5,5.171049598406741
11,25.495097567963924,8,5.63547228508435
10,27.730849247724095,7,6.546169849544819
10,27.730849247724095,7,13.092339699089639
10,25.495097567963924,8,19.19135921268242
10,36.124783736376884,4,9.224956747275376
14,36.124783736376884,4,7.160683390910983
11,33.97057550292606,4,8.176468273259283
11,33.97057550292606,4,16.352936546518567
14,26.68332812825267,4,12.972587409232794
14,29.154759474226502,4,19.13755304840801
14,29.154759474226502,4,25.302518687583223
14,22.80350850198276,9,29.560162759295046
14,29.120439557122072,6,34.72022555316963
13,29.120439557122072,6,5.4800676241726265
13,29.120439557122072,6,10.960135248345253
13,29.120439557122072,6,16.44020287251788
10,5.830951894845301,6,2.16619037896906
13,18.788294228055936,6,20.33070967683418
10,18.788294228055936,6,13.982615592886564
10,18.788294228055936,6,18.74027443849775
12,15.0,10,3.5
13,18.788294228055936,6,24.221216481150478
14,18.788294228055936,6,3.6840420325794194
13,18.788294228055936,6,28.111723285466777
14,18.788294228055936,6,7.368084065158839
13,26.476404589747453,4,34.185016299274075
13,12.529964086141668,4,3.9276867824833337
14,26.476404589747453,4,5.782343512821065
13,33.28663395418648,4,7.121020608336381
11,28.460498941515414,4,7.174636171184621
10,33.28663395418648,4,8.657326790837296
10,33.28663395418648,4,17.31465358167459
13,12.649110640673518,4,11.067037629978461
13,12.649110640673518,4,15.013054651620541
8,23.021728866442675,5,7.755432216610669
8,23.021728866442675,5,15.510864433221338
12,12.041594578792296,3,5.0069324297987166
12,23.259406699226016,5,5.876567783204337
10,23.259406699226016,5,6.651881339845203
10,23.259406699226016,5,13.303762679690406
12,23.259406699226016,5,11.753135566408673
12,20.0,6,4.333333333333334
12,20.0,6,8.666666666666668
10,25.179356624028344,10,6.035871324805669
10,22.20360331117452,7,5.440720662234904
10,30.870698080866262,1,21.61486027840816
12,20.0,6,13.000000000000002
12,25.179356624028344,10,5.196559437338057
10,25.179356624028344,10,12.071742649611338
12,25.179356624028344,10,10.393118874676114
12,20.0,6,17.333333333333336
10,21.93171219946131,10,5.386342439892262
12,8.48528137423857,10,12.807332437049208
9,25.179356624028344,10,6.59541258311741
14,25.179356624028344,10,4.597050946289763
14,20.0,6,3.857142857142857
14,20.0,6,7.714285714285714
13,25.179356624028344,10,4.8737471729274375
8,21.0,7,6.25
14,34.828149534535996,7,5.975449933505142
8,21.0,7,12.5
14,34.828149534535996,7,11.950899867010284
9,34.828149534535996,7,8.739588785452444
12,21.0,7,17.307332437049208
9,34.828149534535996,7,17.479177570904888
12,21.0,7,21.807332437049208
14,8.48528137423857,10,9.926468767748368
12,21.0,7,26.307332437049208
10,34.828149534535996,7,7.965629906907199
13,34.828149534535996,7,6.358176851467077
13,34.828149534535996,7,6.358176851467077
13,34.828149534535996,7,12.716353702934153
13,34.828149534535996,7,19.07453055440123
12,21.0,7,4.5
14,24.08318915758459,6,4.440455593940656
14,18.35755975068582,7,15.573408402822544
11,18.35755975068582,7,4.337738136488331
10,24.08318915758459,6,5.8166378315169185
10,24.08318915758459,6,11.633275663033837
14,25.80697580112788,8,20.260119231555098
13,18.867962264113206,8,3.9027634252481858
13,18.867962264113206,8,7.8055268504963715
13,18.867962264113206,8,3.9027634252481858
13,24.08318915758459,6,4.705106024243783
12,18.35755975068582,7,8.55959329178097
13,24.08318915758459,6,9.410212048487566
14,25.80697580112788,8,9.12716642267321
13,24.08318915758459,6,14.115318072731348
13,24.08318915758459,6,18.82042409697513
13,18.867962264113206,8,22.723187522223316
10,26.076809620810597,4,7.215361924162119
13,26.076809620810597,4,6.011816864740092
12,6.082762530298219,3,4.013793755049703
13,18.867962264113206,8,3.9027634252481858
12,6.082762530298219,3,8.027587510099407
13,26.076809620810597,4,12.023633729480183
14,26.076809620810597,4,5.7252585172586565
12,6.082762530298219,3,4.013793755049703
13,18.110770276274835,3,5.786272350196128
10,26.076809620810597,4,7.215361924162119
13,18.110770276274835,3,11.572544700392257
13,18.110770276274835,3,17.358817050588385
14,6.082762530298219,3,3.8689660757568882
10,18.110770276274835,3,13.837515979417086
14,6.082762530298219,3,7.7379321515137764
10,18.110770276274835,3,20.45967003467205
14,30.870698080866262,3,7.410099725838037
14,25.942243542145693,3,14.116134517573137
10,19.1049731745428,3,27.28066466958061
12,30.870698080866262,3,8.145116346811044
10,19.1049731745428,3,34.10165930448917
14,19.1049731745428,3,5.729281882077543
12,30.870698080866262,3,16.290232693622087
14,19.1049731745428,3,11.458563764155086
14,19.1049731745428,3,5.729281882077543
8,25.942243542145693,3,9.485560885536422
9,30.870698080866262,3,9.860155129081392
9,23.53720459187964,3,8.230489909306588
8,25.942243542145693,3,18.971121771072845
9,19.1049731745428,3,7.245549594342844
8,25.942243542145693,3,28.456682656609267
9,30.870698080866262,3,19.720310258162783
14,28.071337695236398,3,18.468754863474572
14,28.071337695236398,3,25.478945962794057
9,30.870698080866262,3,29.580465387244175
14,22.090722034374522,3,6.155817433482074
13,22.090722034374522,3,6.398572620673003
14,22.090722034374522,3,6.155817433482074
13,22.090722034374522,3,12.797145241346007
12,19.924858845171276,3,22.611042501150635
14,23.53720459187964,3,12.518275232322022
12,19.924858845171276,3,28.931852308679183
14,15.524174696260024,3,5.21773924232286
14,15.524174696260024,3,10.43547848464572
12,19.924858845171276,3,35.25266211620773
13,19.924858845171276,3,6.065362899257119
12,19.924858845171276,3,41.57347192373628
14,19.924858845171276,3,18.364683638775062
12,19.924858845171276,3,47.894281731264826
14,19.924858845171276,3,24.211092045228103
14,36.235341863986875,2,10.176477409140983
9,22.090722034374522,3,37.48951472821629
8,15.524174696260024,3,6.8810436740650065
14,36.235341863986875,2,20.352954818281965
14,33.60059523282288,2,9.800085033260412
9,18.027756377319946,2,17.236657993155465
14,2.23606797749979,2,29.530530327728073
14,33.60059523282288,2,30.153039851542378
9,18.027756377319946,2,26.24282607700434
14,33.60059523282288,2,39.95312488480279
9,2.23606797749979,2,31.739730072004296
14,33.60059523282288,2,49.753209918063206
9,29.410882339705484,2,43.27548170304996
9,29.410882339705484,2,54.811233334095625
9,29.410882339705484,2,66.34698496514129
13,2.0,2,5.3076923076923075
9,29.410882339705484,2,11.535751631045663
10,29.410882339705484,2,10.882176467941097
13,32.01562118716424,2,15.990843081897772
13,2.0,2,5.3076923076923075
8,19.924858845171276,3,14.862258385357826
13,32.01562118716424,2,25.916323264538427
8,19.924858845171276,3,22.843473096650644
13,32.01562118716424,2,35.84180344717908
8,19.924858845171276,3,30.824687807943462
10,32.01562118716424,2,22.285300705373945
8,19.924858845171276,3,38.805902519236284
14,2.0,2,5.285714285714286
14,32.01562118716424,2,9.573660169594891
14,2.0,2,10.571428571428571
14,32.01562118716424,2,19.147320339189783
14,32.01562118716424,2,20.145088741023464
10,17.69180601295413,1,35.82366190796477
14,17.69180601295413,1,32.67248960001691
14,26.92582403567252,1,32.99386663000014
14,26.92582403567252,1,46.8404129208105
14,23.345235059857504,1,13.335033579979644
14,18.110770276274835,1,12.587252896610691
14,17.69180601295413,1,25.114653755604138
14,17.69180601295413,1,12.527400858993447
14,23.345235059857504,1,25.86243443897309
14,23.345235059857504,1,39.19746801895273
14,26.92582403567252,1,13.846546290810359
14,23.345235059857504,1,52.53250159893238
14,26.92582403567252,1,27.693092581620718
14,9.055385138137417,1,11.293626448305345
14,18.110770276274835,1,65.11975449554306
14,9.055385138137417,1,22.58725289661069
14,21.095023109728988,1,13.013574729961285
14,18.110770276274835,1,77.70700739215376
14,21.095023109728988,1,26.02714945992257
10,28.653097563788805,1,15.73061951275776
14,8.94427190999916,1,37.30490258992245
14,28.653097563788805,1,14.09329965196983
9,19.313207915827967,1,14.291823981295103
14,28.653097563788805,1,28.18659930393966
13,12.083045973594572,1,11.858930149783781
13,26.0,1,25.85893014978378
14,26.92582403567252,1,42.03314559475002
13,26.0,1,39.85893014978378
14,26.92582403567252,1,55.879691885560376
14,17.804493814764857,10,3.5434991163949796
14,20.0,10,7.400641973537837
14,21.633307652783937,10,4.0904725218262765
14,21.633307652783937,10,8.180945043652553
14,12.041594578792296,10,2.720227796970328
14,12.041594578792296,10,2.720227796970328
14,21.2602916254693,9,4.037184517924185
13,21.2602916254693,9,4.270814096226046
13,21.2602916254693,9,8.541628192452093
14,28.460498941515414,9,5.06578556307363
13,17.72004514666935,8,3.7261607917952846
14,26.248809496813376,8,4.749829928116196
14,17.26267650163207,9,8.531882206163926
13,32.2490309931942,8,9.687550175363622
13,21.18962010041709,8,13.947491729273944
14,24.020824298928627,6,4.431546328418375
14,33.83784863137726,6,5.8339783759110375
13,30.4138126514911,8,5.6790481002294
14,1.0,5,6.574403471275518
13,18.867962264113206,6,9.581811525477585
13,18.867962264113206,6,13.48457495072577
13,25.632011235952593,5,19.42796129471848
13,28.160255680657446,6,5.332347027793453
13,29.206163733020468,5,11.82560298671968
13,36.235341863986875,10,6.574667979074904
13,28.0,2,9.307692307692307
12,21.213203435596427,7,4.535533905932738
14,7.280109889280518,6,2.0400156984686455
14,7.280109889280518,6,4.080031396937291
11,12.806248474865697,7,3.328408813611945
12,14.317821063276353,6,3.386303510546059
13,17.72004514666935,7,3.7261607917952846
13,17.72004514666935,7,7.452321583590569
13,26.0,6,12.45232158359057
13,26.0,6,17.452321583590567
13,31.144823004794873,7,5.791511231506903
13,31.144823004794873,7,11.583022463013807
13,31.144823004794873,7,17.37453369452071
14,36.76955262170047,7,6.252793231671496
12,36.76955262170047,7,7.128258770283412
14,36.76955262170047,7,12.505586463342992
13,13.341664064126334,5,21.427097396693995
13,13.341664064126334,5,25.479661098867275
14,30.083217912982647,6,5.297602558997521
13,13.0,8,3.0
11,29.732137494637012,9,6.405843180843093
12,30.479501308256342,9,6.07991688470939
11,30.479501308256342,9,6.541727510592062
14,19.6468827043885,9,3.806697529198357
13,15.0,6,3.3076923076923075
12,21.2602916254693,6,4.543381937578216
13,15.0,6,6.615384615384615
14,21.2602916254693,6,4.037184517924185
14,21.2602916254693,6,8.07436903584837
13,26.570660511172846,6,5.087793924795823
13,27.018512172212592,10,5.1566941803403985
13,26.570660511172846,6,10.175587849591645
13,27.018512172212592,10,10.313388360680797
12,27.018512172212592,10,5.503085362035432
12,26.570660511172846,6,5.428443418528808
11,18.35755975068582,7,4.337738136488331
13,15.652475842498529,10,3.4080732065382353
14,28.178005607210743,7,5.025429372458677
11,18.35755975068582,7,4.337738136488331
13,15.652475842498529,10,6.816146413076471
11,18.35755975068582,7,8.675476272976661
7,7.0,7,3.0
11,18.35755975068582,7,4.337738136488331
14,28.178005607210743,7,5.025429372458677
14,32.55764119219941,8,5.65109159888563
14,32.55764119219941,8,11.30218319777126
14,28.178005607210743,7,10.050858744917354
11,15.652475842498529,10,3.845904698636096
13,22.47220505424423,5,5.457262316037574
13,22.47220505424423,5,10.914524632075148
13,16.0312195418814,10,14.380866100056902
11,22.090722034374522,10,5.0164949153408225
14,32.55764119219941,8,15.701950343802984
13,16.0312195418814,10,3.4663414679817537
14,32.55764119219941,8,21.353041942688613
13,22.090722034374522,10,7.864914088654757
13,36.87817782917155,7,6.673565819872546
11,21.02379604162864,9,4.822508371205207
13,22.090722034374522,10,12.263486709327761
13,22.090722034374522,10,16.662059330000766
11,21.02379604162864,9,9.645016742410414
12,36.87817782917155,7,7.146362971528592
13,16.0312195418814,10,20.12840079798252
11,16.76305461424021,6,4.0478281116800385
12,36.87817782917155,7,14.292725943057183
11,16.76305461424021,6,4.0478281116800385
11,16.76305461424021,6,8.095656223360077
14,27.459060435491963,6,4.922722919355994
11,16.76305461424021,6,4.0478281116800385
14,27.459060435491963,6,9.845445838711989
11,21.095023109728988,5,9.88328685890349
11,20.024984394500787,8,4.640906253545598
14,13.892443989449804,6,2.9846348556356865
13,20.024984394500787,8,4.080766829923198
14,13.892443989449804,6,5.969269711271373
13,23.194827009486403,5,5.568434924536369
11,20.024984394500787,8,4.640906253545598
14,20.223748416156685,8,3.889106916593812
14,23.194827009486403,5,11.282816426912287
13,23.194827009486403,5,11.136869849072738
11,20.024984394500787,8,9.281812507091196
14,20.223748416156685,8,7.778213833187624
14,20.223748416156685,8,3.889106916593812
13,13.892443989449804,6,14.274168924372708
13,13.892443989449804,6,17.411467999672677
14,20.024984394500787,8,3.8607120563572552
8,24.0,5,8.0
14,20.024984394500787,8,7.7214241127145105
11,20.223748416156685,8,4.677045166573943
14,20.223748416156685,8,11.610531029308323
13,20.223748416156685,8,4.111345910177952
13,24.0,5,5.6923076923076925
8,23.40939982143925,5,15.852349955359813
13,8.06225774829855,5,3.2403473458920846
13,20.223748416156685,8,8.222691820355903
13,24.0,5,11.384615384615385
13,8.06225774829855,5,6.480694691784169
14,20.223748416156685,8,15.499637945902135
14,20.223748416156685,8,19.388744862495948
14,23.40939982143925,5,5.344199974491321
11,24.0,5,11.040681530210307
14,10.816653826391969,5,8.88943623540446
14,24.0,5,5.428571428571429
14,10.816653826391969,5,12.4346724963176
14,24.0,5,10.857142857142858
13,8.06225774829855,5,3.2403473458920846
8,20.223748416156685,8,6.055937104039171
13,8.06225774829855,5,6.480694691784169
14,23.40939982143925,5,16.20134283163418
14,15.811388300841896,4,16.693442253580727
14,15.811388300841896,4,20.952212010843855
11,10.816653826391969,5,3.966664332071267
11,10.816653826391969,5,7.933328664142534
13,10.816653826391969,5,10.144795280459856
13,10.816653826391969,5,3.664100588675687
14,23.53720459187964,3,6.362457798839948
14,19.924858845171276,4,4.8464084064530395
14,19.924858845171276,4,11.208866205292988
13,19.924858845171276,4,5.065362899257119
10,19.924858845171276,4,5.984971769034255
10,19.924858845171276,4,11.96994353806851
14,3.605551275463989,3,3.5150787536377126
14,13.416407864998739,3,4.91662969499982
11,19.924858845171276,4,5.622701608212959
14,13.416407864998739,3,9.83325938999964
14,13.416407864998739,3,14.74988908499946
14,22.090722034374522,3,6.155817433482074
11,13.416407864998739,3,5.439346884545225
14,23.08679276123039,3,6.298113251604342
14,22.090722034374522,3,12.311634866964148
14,20.808652046684813,3,5.972664578097831
11,15.811388300841896,4,4.874797872880345
14,20.808652046684813,3,11.945329156195662
14,23.08679276123039,3,12.596226503208683
14,23.08679276123039,3,18.894339754813025
12,19.924858845171276,4,5.320809807528546
14,27.459060435491963,3,18.868052075551656
12,19.924858845171276,4,10.641619615057092
14,27.459060435491963,3,25.79077499490765
7,22.090722034374522,3,9.311634866964148
7,22.090722034374522,3,18.623269733928296
11,15.811388300841896,4,4.874797872880345
11,15.811388300841896,4,9.74959574576069
11,15.811388300841896,4,14.624393618641035
14,23.08679276123039,3,6.298113251604342
14,23.08679276123039,3,12.596226503208683
14,27.459060435491963,3,19.518949422564678
14,27.459060435491963,3,26.441672341920672
14,26.570660511172846,3,33.23748098637394
13,26.019223662515376,3,7.0029574865408275
13,26.019223662515376,3,14.005914973081655
13,26.570660511172846,3,21.093708897877477
12,26.570660511172846,3,7.428443418528808
10,26.570660511172846,3,8.31413210223457
10,26.570660511172846,3,16.62826420446914
14,20.396078054371138,3,5.9137254363387335
9,27.459060435491963,3,9.102013430109325
9,27.459060435491963,3,18.20402686021865
14,26.019223662515376,3,12.630757388126645
10,20.396078054371138,3,23.70747981534337
14,1.0,3,3.142857142857143
12,26.570660511172846,3,7.428443418528808
14,26.570660511172846,3,6.795808644453263
12,26.570660511172846,3,14.856886837057615
13,1.0,3,3.1538461538461537
13,1.0,3,6.3076923076923075
11,20.808652046684813,3,6.783391281215421
11,27.80287754891569,3,8.055068645257398
11,20.808652046684813,3,13.566782562430841
10,20.396078054371138,3,7.079215610874227
10,26.019223662515376,3,8.203844732503075
10,27.80287754891569,3,15.639791120657366
10,26.019223662515376,3,16.40768946500615
14,6.4031242374328485,3,3.9147320339189786
10,26.019223662515376,3,24.611534197509226
10,27.80287754891569,3,24.200366630440506
14,26.570660511172846,3,6.795808644453263
14,6.4031242374328485,3,7.829464067837957
14,20.396078054371138,3,5.9137254363387335
14,6.4031242374328485,3,11.744196101756936
14,20.396078054371138,3,11.827450872677467
10,26.019223662515376,3,32.8153789300123
14,6.4031242374328485,3,15.658928135675914
10,26.019223662515376,3,41.01922366251537
14,6.4031242374328485,3,19.573660169594895
14,21.540659228538015,3,6.077237032648288
10,26.019223662515376,3,49.223068395018444
11,20.396078054371138,3,6.70837782806748
14,20.396078054371138,3,5.9137254363387335
8,32.01562118716424,3,11.00390529679106
14,29.732137494637012,2,9.247448213519572
13,27.80287754891569,3,7.27736577675626
14,20.396078054371138,3,5.9137254363387335
14,20.396078054371138,3,11.827450872677467
14,29.732137494637012,2,18.494896427039144
13,27.80287754891569,3,14.55473155351252
14,32.01562118716424,3,7.573660169594892
14,1.0,3,14.97030801553461
10,29.732137494637012,2,10.946427498927402
14,1.0,3,18.11316515839175
14,6.4031242374328485,3,11.488392203513872
10,27.80287754891569,3,8.560575509783138
10,29.732137494637012,2,21.892854997854805
14,6.4031242374328485,3,15.40312423743285
14,32.01562118716424,3,7.573660169594892
13,21.540659228538015,3,6.313947573621233
14,21.540659228538015,3,6.077237032648288
14,32.01562118716424,3,13.65089720224318
14,32.01562118716424,3,15.147320339189784
14,29.732137494637012,2,24.39476855270936
14,32.01562118716424,3,21.22455737183807
14,20.396078054371138,3,5.9137254363387335
14,32.01562118716424,3,7.573660169594892
14,29.732137494637012,2,33.64221676622893
14,29.732137494637012,2,42.8896649797485
14,20.396078054371138,3,11.827450872677467
14,32.01562118716424,3,7.573660169594892
14,29.732137494637012,2,52.13711319326808
10,21.540659228538015,3,7.308131845707603
14,26.90724809414742,2,8.843892584878203
14,26.90724809414742,2,17.687785169756406
10,21.540659228538015,3,14.616263691415206
14,32.01562118716424,3,7.573660169594892
14,26.90724809414742,2,8.843892584878203
9,20.12461179749811,2,9.47213595499958
14,26.90724809414742,2,17.687785169756406
11,23.323807579381203,2,9.240692287160218
11,23.323807579381203,2,18.481384574320437
12,23.323807579381203,2,8.887301263230201
8,20.12461179749811,2,10.031152949374526
14,20.12461179749811,2,15.448604712094621
14,20.12461179749811,2,7.87494454249973
14,20.12461179749811,2,23.32354925459435
8,20.12461179749811,2,20.062305898749052
14,20.12461179749811,2,7.87494454249973
14,20.12461179749811,2,15.74988908499946
10,38.897300677553446,2,12.77946013551069
14,27.202941017470888,2,26.573919600823675
10,4.123105625617661,2,5.8246211251235325
14,27.202941017470888,2,8.88613443106727
14,26.90724809414742,2,8.843892584878203
14,27.202941017470888,2,17.77226886213454
13,23.323807579381203,2,8.58827808913557
13,26.90724809414742,2,9.139576629868834
13,23.323807579381203,2,17.17655617827114
14,20.12461179749811,2,7.87494454249973
14,27.202941017470888,2,26.658403293201808
13,26.90724809414742,2,18.27915325973767
13,23.323807579381203,2,25.764834267406712
14,27.202941017470888,2,35.54453772426908
10,26.90724809414742,2,16.206070743953017
14,4.123105625617661,2,5.589015089373952
14,4.123105625617661,2,11.178030178747903
14,4.123105625617661,2,16.767045268121855
9,24.413111231467404,2,10.425135829214979
14,20.12461179749811,2,7.87494454249973
10,31.400636936215164,2,11.280127387243033
10,31.400636936215164,2,22.560254774486065
14,20.12461179749811,2,15.74988908499946
14,27.202941017470888,2,8.88613443106727
14,27.202941017470888,2,16.761078973567
14,20.12461179749811,2,23.62483362749919
14,38.897300677553446,2,27.32380250777235
13,23.323807579381203,2,26.86743134887324
13,23.323807579381203,2,35.45570943800881
14,38.897300677553446,2,37.88055974742284
9,17.08800749063506,2,19.222470827133883
9,17.08800749063506,2,28.019805825052785
14,4.123105625617661,2,29.21384871687314
14,19.209372712298546,2,7.744196101756935
13,31.400636936215164,2,9.83086722095618
13,17.08800749063506,2,7.6289242293284705
13,31.400636936215164,2,19.66173444191236
14,30.0,2,9.285714285714285
14,19.209372712298546,2,7.744196101756935
14,30.0,2,18.57142857142857
14,17.08800749063506,2,7.44114392723358
13,19.209372712298546,2,15.584212338912863
12,14.317821063276353,1,12.386303510546059
13,30.0,2,9.615384615384615
12,14.317821063276353,1,24.772607021092117
9,30.0,2,11.666666666666668
14,31.400636936215164,2,9.485805276602166
9,30.0,2,23.333333333333336
14,31.400636936215164,2,18.971610553204332
13,14.317821063276353,1,27.78695404095538
14,30.0,2,9.285714285714285
14,30.0,2,18.57142857142857
14,30.0,2,28.257324838918617
14,19.209372712298546,2,26.315624673185503
14,30.0,2,37.5430391246329
14,30.0,2,9.285714285714285
9,33.421549934136806,1,40.760344429808185
14,25.553864678361276,1,13.650552096908754
9,33.421549934136806,1,58.18735552628303
14,25.553864678361276,1,27.30110419381751
14,25.0,1,13.571428571428571
14,19.209372712298546,2,7.744196101756935
14,19.209372712298546,2,7.744196101756935
14,33.421549934136806,1,42.07561132726562
14,27.018512172212592,1,13.859787453173228
14,30.0,2,9.285714285714285
14,14.317821063276353,1,19.789599110796413
14,30.0,2,18.57142857142857
14,30.23243291566195,1,14.318918987951708
14,30.23243291566195,1,28.637837975903416
14,33.421549934136806,1,14.774507133448115
14,33.421549934136806,1,14.774507133448115
9,16.76305461424021,1,13.725123247608936
10,27.018512172212592,1,15.403702434442518
14,25.553864678361276,1,13.650552096908754
14,33.421549934136806,1,14.774507133448115
11,24.020824298928627,1,14.367422599805206
9,16.76305461424021,1,27.450246495217872
14,24.020824298928627,1,13.431546328418374
14,24.020824298928627,1,13.431546328418374
9,16.76305461424021,1,41.17536974282681
13,26.92582403567252,1,14.142434467026542
14,11.661903789690601,1,25.31653835257884
14,33.421549934136806,1,28.20605346186649
14,33.421549934136806,1,42.9805605953146
10,30.23243291566195,1,16.046486583132392
14,30.23243291566195,1,14.318918987951708
12,27.018512172212592,1,14.503085362035431
12,27.018512172212592,1,29.006170724070863
12,15.132745950421556,6,3.5221243250702594
13,12.806248474865697,8,2.970192073056261
14,23.194827009486403,7,4.313546715640914
13,26.40075756488817,7,5.061655009982795
12,20.0,4,5.333333333333334
